Time,PM10,PM2.5
2023-05-03T15:00,39.0,26.5
2023-05-03T16:00,38.6,26.3
2023-05-03T17:00,39.9,27.2
2023-05-03T18:00,49.0,33.6
2023-05-03T19:00,41.6,28.5
2023-05-03T20:00,44.6,30.5
2023-05-03T21:00,49.2,33.6
2023-05-03T22:00,54.7,37.5
2023-05-03T23:00,66.1,45.3
2023-05-04T00:00,70.3,48.2
2023-05-04T01:00,53.1,36.1
2023-05-04T02:00,43.5,29.4
2023-05-04T03:00,31.4,21.0
2023-05-04T04:00,28.3,19.0
2023-05-04T05:00,31.1,21.0
2023-05-04T06:00,43.0,29.4
2023-05-04T07:00,25.3,16.5
2023-05-04T08:00,22.2,14.4
2023-05-04T09:00,21.9,14.3
2023-05-04T10:00,23.5,15.4
2023-05-04T11:00,26.8,17.6
2023-05-04T12:00,34.5,22.8
2023-05-04T13:00,39.0,25.9
2023-05-04T14:00,39.8,26.5
2023-05-04T15:00,37.7,25.1
2023-05-04T16:00,30.5,20.5
2023-05-04T17:00,31.3,21.1
2023-05-04T18:00,43.0,29.3
2023-05-04T19:00,41.8,28.4
2023-05-04T20:00,45.5,30.9
2023-05-04T21:00,47.4,32.2
2023-05-04T22:00,54.2,36.9
2023-05-04T23:00,63.8,43.4
2023-05-05T00:00,71.0,48.5
2023-05-05T01:00,78.0,53.3
2023-05-05T02:00,81.0,55.6
2023-05-05T03:00,80.8,55.4
2023-05-05T04:00,76.4,52.5
2023-05-05T05:00,70.3,48.2
2023-05-05T06:00,64.0,43.8
2023-05-05T07:00,63.3,42.6
2023-05-05T08:00,46.0,30.4
2023-05-05T09:00,41.2,27.2
2023-05-05T10:00,41.9,27.8
2023-05-05T11:00,45.6,30.4
2023-05-05T12:00,48.1,32.1
2023-05-05T13:00,49.0,32.7
2023-05-05T14:00,47.4,31.7
2023-05-05T15:00,45.8,30.5
2023-05-05T16:00,44.1,29.4
2023-05-05T17:00,48.7,32.8
2023-05-05T18:00,61.5,41.9
2023-05-05T19:00,44.2,30.2
2023-05-05T20:00,45.2,30.9
2023-05-05T21:00,44.1,29.9
2023-05-05T22:00,48.5,33.1
2023-05-05T23:00,56.2,38.4
2023-05-06T00:00,63.3,43.4
2023-05-06T01:00,69.6,47.8
2023-05-06T02:00,75.2,51.7
2023-05-06T03:00,87.5,60.1
2023-05-06T04:00,99.9,68.7
2023-05-06T05:00,110.1,75.9
2023-05-06T06:00,110.6,76.6
2023-05-06T07:00,81.7,55.9
2023-05-06T08:00,64.7,43.9
2023-05-06T09:00,68.5,46.3
2023-05-06T10:00,81.3,55.3
2023-05-06T11:00,82.4,56.0
2023-05-06T12:00,79.6,54.0
2023-05-06T13:00,76.1,51.6
2023-05-06T14:00,73.6,49.8
2023-05-06T15:00,77.3,52.4
2023-05-06T16:00,77.5,52.6
2023-05-06T17:00,86.1,58.8
2023-05-06T18:00,101.0,69.4
2023-05-06T19:00,99.2,68.2
2023-05-06T20:00,103.6,71.2
2023-05-06T21:00,109.0,75.2
2023-05-06T22:00,109.0,75.0
2023-05-06T23:00,104.5,72.4
2023-05-07T00:00,113.4,78.5
2023-05-07T01:00,129.0,89.4
2023-05-07T02:00,143.9,99.9
2023-05-07T03:00,153.2,106.4
2023-05-07T04:00,163.4,113.6
2023-05-07T05:00,172.3,119.7
2023-05-07T06:00,185.8,129.0
2023-05-07T07:00,102.2,70.1
2023-05-07T08:00,76.6,52.0
2023-05-07T09:00,63.3,42.8
2023-05-07T10:00,59.0,40.0
2023-05-07T11:00,59.0,40.0
2023-05-07T12:00,62.6,42.6
2023-05-07T13:00,65.4,44.5
2023-05-07T14:00,64.3,43.7
2023-05-07T15:00,64.0,43.5
2023-05-07T16:00,61.2,41.6
2023-05-07T17:00,66.6,45.3
2023-05-07T18:00,93.4,64.0
2023-05-07T19:00,92.0,63.3
2023-05-07T20:00,112.0,77.3
2023-05-07T21:00,124.8,86.1
2023-05-07T22:00,134.1,92.7
2023-05-07T23:00,134.6,92.7
2023-05-08T00:00,131.3,90.3
2023-05-08T01:00,124.3,85.4
2023-05-08T02:00,125.3,85.9
2023-05-08T03:00,136.0,93.6
2023-05-08T04:00,147.6,101.7
2023-05-08T05:00,153.7,106.4
2023-05-08T06:00,161.1,112.0
2023-05-08T07:00,120.6,81.5
2023-05-08T08:00,90.8,60.5
2023-05-08T09:00,82.4,54.9
2023-05-08T10:00,82.7,55.3
2023-05-08T11:00,83.8,56.2
2023-05-08T12:00,78.9,52.9
2023-05-08T13:00,74.3,49.9
2023-05-08T14:00,74.5,49.9
2023-05-08T15:00,75.9,51.0
2023-05-08T16:00,83.1,56.1
2023-05-08T17:00,100.1,68.0
2023-05-08T18:00,117.8,80.6
2023-05-08T19:00,148.1,101.7
2023-05-08T20:00,158.3,108.7
2023-05-08T21:00,154.1,105.9
2023-05-08T22:00,151.8,104.5
2023-05-08T23:00,145.8,100.4
2023-05-09T00:00,139.2,95.5
2023-05-09T01:00,135.5,92.7
2023-05-09T02:00,136.0,92.7
2023-05-09T03:00,141.6,96.4
2023-05-09T04:00,149.5,102.0
2023-05-09T05:00,158.8,108.0
2023-05-09T06:00,170.4,116.2
2023-05-09T07:00,145.3,98.7
2023-05-09T08:00,129.5,86.8
2023-05-09T09:00,105.7,70.1
2023-05-09T10:00,95.5,63.1
2023-05-09T11:00,93.4,61.7
2023-05-09T12:00,92.7,61.2
2023-05-09T13:00,94.1,62.6
2023-05-09T14:00,100.1,66.8
2023-05-09T15:00,102.7,68.7
2023-05-09T16:00,97.1,65.2
2023-05-09T17:00,93.6,63.1
2023-05-09T18:00,87.5,59.3
2023-05-09T19:00,79.4,53.6
2023-05-09T20:00,85.7,58.2
2023-05-09T21:00,89.2,60.8
2023-05-09T22:00,86.4,59.3
2023-05-09T23:00,81.3,55.8
2023-05-10T00:00,83.6,57.3
2023-05-10T01:00,93.1,64.0
2023-05-10T02:00,92.4,63.8
2023-05-10T03:00,62.4,43.0
2023-05-10T04:00,55.1,38.0
2023-05-10T05:00,44.9,31.0
2023-05-10T06:00,41.3,28.4
2023-05-10T07:00,31.0,21.2
2023-05-10T08:00,24.4,16.7
2023-05-10T09:00,23.4,16.0
2023-05-10T10:00,24.7,16.8
2023-05-10T11:00,27.4,18.6
2023-05-10T12:00,28.6,19.4
2023-05-10T13:00,28.2,19.0
2023-05-10T14:00,26.6,17.9
2023-05-10T15:00,23.5,15.7
2023-05-10T16:00,21.4,14.4
2023-05-10T17:00,22.3,15.1
2023-05-10T18:00,21.2,14.5
2023-05-10T19:00,18.6,12.8
2023-05-10T20:00,17.1,11.7
2023-05-10T21:00,17.0,11.6
2023-05-10T22:00,17.2,11.7
2023-05-10T23:00,17.0,11.5
2023-05-11T00:00,16.5,11.1
2023-05-11T01:00,15.9,10.7
2023-05-11T02:00,14.6,9.8
2023-05-11T03:00,13.9,9.4
2023-05-11T04:00,13.8,9.3
2023-05-11T05:00,13.4,9.0
2023-05-11T06:00,15.1,10.3
2023-05-11T07:00,21.7,14.7
2023-05-11T08:00,18.1,12.2
2023-05-11T09:00,21.0,14.2
2023-05-11T10:00,26.5,17.9
2023-05-11T11:00,33.8,22.9
2023-05-11T12:00,38.9,26.4
2023-05-11T13:00,38.1,26.1
2023-05-11T14:00,31.0,21.3
2023-05-11T15:00,25.0,17.3
2023-05-11T16:00,20.1,13.9
2023-05-11T17:00,22.8,15.8
2023-05-11T18:00,25.4,17.6
2023-05-11T19:00,34.8,24.1
2023-05-11T20:00,32.7,22.6
2023-05-11T21:00,30.4,21.1
2023-05-11T22:00,28.3,19.6
2023-05-11T23:00,26.0,17.8
2023-05-12T00:00,24.6,16.8
2023-05-12T01:00,25.2,17.2
2023-05-12T02:00,27.5,18.9
2023-05-12T03:00,31.4,21.6
2023-05-12T04:00,35.2,24.2
2023-05-12T05:00,42.1,29.1
2023-05-12T06:00,54.9,38.1
2023-05-12T07:00,47.7,33.1
2023-05-12T08:00,34.8,24.1
2023-05-12T09:00,32.0,22.1
2023-05-12T10:00,34.3,23.7
2023-05-12T11:00,38.6,26.7
2023-05-12T12:00,40.4,27.9
2023-05-12T13:00,40.6,28.0
2023-05-12T14:00,36.7,25.2
2023-05-12T15:00,34.0,23.2
2023-05-12T16:00,30.3,20.6
2023-05-12T17:00,32.5,22.2
2023-05-12T18:00,35.2,24.0
2023-05-12T19:00,30.9,21.0
2023-05-12T20:00,31.0,21.0
2023-05-12T21:00,31.2,21.1
2023-05-12T22:00,33.8,22.8
2023-05-12T23:00,36.4,24.7
2023-05-13T00:00,39.0,26.4
2023-05-13T01:00,42.3,28.7
2023-05-13T02:00,47.3,32.2
2023-05-13T03:00,54.9,37.6
2023-05-13T04:00,65.2,44.8
2023-05-13T05:00,74.3,51.1
2023-05-13T06:00,84.5,58.2
2023-05-13T07:00,46.2,31.8
2023-05-13T08:00,34.0,23.2
2023-05-13T09:00,34.7,23.5
2023-05-13T10:00,38.8,26.3
2023-05-13T11:00,45.9,31.2
2023-05-13T12:00,51.3,34.9
2023-05-13T13:00,57.3,38.9
2023-05-13T14:00,60.1,40.6
2023-05-13T15:00,62.2,42.0
2023-05-13T16:00,62.6,42.3
2023-05-13T17:00,70.5,47.8
2023-05-13T18:00,76.1,51.8
2023-05-13T19:00,56.1,38.1
2023-05-13T20:00,46.6,31.4
2023-05-13T21:00,41.1,27.7
2023-05-13T22:00,39.6,26.5
2023-05-13T23:00,38.0,25.4
2023-05-14T00:00,37.7,25.3
2023-05-14T01:00,38.5,25.8
2023-05-14T02:00,41.7,28.1
2023-05-14T03:00,47.0,31.9
2023-05-14T04:00,53.2,36.2
2023-05-14T05:00,60.8,41.4
2023-05-14T06:00,70.3,48.3
2023-05-14T07:00,73.8,50.8
2023-05-14T08:00,42.6,28.5
2023-05-14T09:00,37.0,24.5
2023-05-14T10:00,39.1,25.8
2023-05-14T11:00,42.0,27.7
2023-05-14T12:00,47.7,31.4
2023-05-14T13:00,56.1,37.3
2023-05-14T14:00,64.7,43.2
2023-05-14T15:00,70.1,46.7
2023-05-14T16:00,71.9,48.0
2023-05-14T17:00,90.6,61.2
2023-05-14T18:00,121.1,82.2
2023-05-14T19:00,139.2,95.9
2023-05-14T20:00,156.9,108.3
2023-05-14T21:00,141.1,96.9
2023-05-14T22:00,127.1,86.4
2023-05-14T23:00,119.2,79.9
2023-05-15T00:00,111.5,73.6
2023-05-15T01:00,98.7,64.0
2023-05-15T02:00,84.1,54.0
2023-05-15T03:00,70.8,45.1
2023-05-15T04:00,60.3,38.4
2023-05-15T05:00,54.7,35.3
2023-05-15T06:00,58.1,38.2
2023-05-15T07:00,47.6,31.5
2023-05-15T08:00,32.8,21.2
2023-05-15T09:00,31.3,20.1
2023-05-15T10:00,35.0,22.4
2023-05-15T11:00,45.1,28.9
2023-05-15T12:00,57.5,37.4
2023-05-15T13:00,68.7,45.2
2023-05-15T14:00,77.1,51.1
2023-05-15T15:00,75.2,49.7
2023-05-15T16:00,71.2,47.0
2023-05-15T17:00,69.8,46.2
2023-05-15T18:00,91.5,61.5
2023-05-15T19:00,84.8,57.7
2023-05-15T20:00,79.6,54.1
2023-05-15T21:00,75.4,51.0
2023-05-15T22:00,74.3,49.8
2023-05-15T23:00,74.3,49.5
2023-05-16T00:00,74.0,48.9
2023-05-16T01:00,73.1,47.8
2023-05-16T02:00,70.1,45.8
2023-05-16T03:00,70.1,45.6
2023-05-16T04:00,69.4,45.3
2023-05-16T05:00,66.1,43.2
2023-05-16T06:00,65.2,42.8
2023-05-16T07:00,40.5,26.5
2023-05-16T08:00,30.3,19.7
2023-05-16T09:00,28.2,18.5
2023-05-16T10:00,32.1,21.1
2023-05-16T11:00,42.1,27.8
2023-05-16T12:00,56.0,37.1
2023-05-16T13:00,67.8,45.4
2023-05-16T14:00,79.2,53.2
2023-05-16T15:00,86.1,58.1
2023-05-16T16:00,85.7,58.0
2023-05-16T17:00,95.2,64.5
2023-05-16T18:00,115.7,78.9
2023-05-16T19:00,98.3,66.6
2023-05-16T20:00,96.2,65.0
2023-05-16T21:00,91.0,61.2
2023-05-16T22:00,85.4,57.4
2023-05-16T23:00,79.9,53.7
2023-05-17T00:00,75.4,50.5
2023-05-17T01:00,72.2,48.4
2023-05-17T02:00,72.2,48.4
2023-05-17T03:00,72.9,49.0
2023-05-17T04:00,72.9,49.1
2023-05-17T05:00,71.7,48.5
2023-05-17T06:00,74.3,50.4
2023-05-17T07:00,69.4,47.4
2023-05-17T08:00,43.1,28.9
2023-05-17T09:00,38.8,25.8
2023-05-17T10:00,43.7,29.2
2023-05-17T11:00,51.8,34.8
2023-05-17T12:00,56.0,37.6
2023-05-17T13:00,59.8,40.3
2023-05-17T14:00,61.9,41.7
2023-05-17T15:00,61.0,41.1
2023-05-17T16:00,60.8,40.9
2023-05-17T17:00,62.2,41.9
2023-05-17T18:00,82.9,56.5
2023-05-17T19:00,88.5,60.5
2023-05-17T20:00,78.5,53.4
2023-05-17T21:00,71.5,48.4
2023-05-17T22:00,67.8,45.8
2023-05-17T23:00,65.2,44.0
2023-05-18T00:00,63.3,42.8
2023-05-18T01:00,62.6,42.3
2023-05-18T02:00,62.6,42.5
2023-05-18T03:00,65.4,44.5
2023-05-18T04:00,70.3,47.8
2023-05-18T05:00,75.7,51.6
2023-05-18T06:00,84.3,57.6
2023-05-18T07:00,57.2,38.8
2023-05-18T08:00,40.3,26.9
2023-05-18T09:00,37.1,24.8
2023-05-18T10:00,40.9,27.4
2023-05-18T11:00,48.1,32.5
2023-05-18T12:00,55.4,37.6
2023-05-18T13:00,58.8,39.9
2023-05-18T14:00,59.3,40.3
2023-05-18T15:00,60.5,41.2
2023-05-18T16:00,64.5,44.0
2023-05-18T17:00,76.1,52.2
2023-05-18T18:00,88.2,60.5
2023-05-18T19:00,102.0,70.1
2023-05-18T20:00,94.1,64.5
2023-05-18T21:00,84.8,58.0
2023-05-18T22:00,78.2,53.2
2023-05-18T23:00,72.2,48.9
2023-05-19T00:00,67.1,45.3
2023-05-19T01:00,62.9,42.5
2023-05-19T02:00,63.3,42.7
2023-05-19T03:00,65.4,44.5
2023-05-19T04:00,65.9,44.7
2023-05-19T05:00,64.3,43.7
2023-05-19T06:00,65.4,44.7
2023-05-19T07:00,69.2,47.3
2023-05-19T08:00,43.5,29.2
2023-05-19T09:00,37.8,25.3
2023-05-19T10:00,39.8,26.7
2023-05-19T11:00,45.1,30.4
2023-05-19T12:00,51.7,35.0
2023-05-19T13:00,57.2,38.9
2023-05-19T14:00,60.8,41.2
2023-05-19T15:00,63.3,43.1
2023-05-19T16:00,63.3,43.1
2023-05-19T17:00,69.6,47.5
2023-05-19T18:00,81.5,55.9
2023-05-19T19:00,79.9,54.7
2023-05-19T20:00,75.4,51.6
2023-05-19T21:00,71.0,48.4
2023-05-19T22:00,68.5,46.4
2023-05-19T23:00,65.4,44.2
2023-05-20T00:00,61.9,41.7
2023-05-20T01:00,58.9,39.7
2023-05-20T02:00,57.7,38.8
2023-05-20T03:00,57.5,38.8
2023-05-20T04:00,58.0,39.1
2023-05-20T05:00,60.8,41.1
2023-05-20T06:00,70.3,47.8
2023-05-20T07:00,48.9,33.3
2023-05-20T08:00,39.6,26.8
2023-05-20T09:00,37.8,25.5
2023-05-20T10:00,41.9,28.3
2023-05-20T11:00,47.0,31.9
2023-05-20T12:00,51.1,34.7
2023-05-20T13:00,53.7,36.4
2023-05-20T14:00,54.1,36.8
2023-05-20T15:00,54.0,36.8
2023-05-20T16:00,55.1,37.5
2023-05-20T17:00,66.8,45.6
2023-05-20T18:00,76.8,52.7
2023-05-20T19:00,56.3,38.3
2023-05-20T20:00,47.8,32.2
2023-05-20T21:00,41.7,27.9
2023-05-20T22:00,38.2,25.4
2023-05-20T23:00,35.9,23.7
2023-05-21T00:00,36.1,23.8
2023-05-21T01:00,37.4,24.8
2023-05-21T02:00,39.5,26.3
2023-05-21T03:00,41.9,27.9
2023-05-21T04:00,43.7,29.2
2023-05-21T05:00,44.4,29.8
2023-05-21T06:00,49.2,33.2
2023-05-21T07:00,35.3,23.5
2023-05-21T08:00,30.3,20.0
2023-05-21T09:00,31.2,20.7
2023-05-21T10:00,34.7,23.1
2023-05-21T11:00,39.6,26.5
2023-05-21T12:00,44.8,30.2
2023-05-21T13:00,46.8,31.5
2023-05-21T14:00,47.1,31.7
2023-05-21T15:00,46.8,31.4
2023-05-21T16:00,44.8,30.2
2023-05-21T17:00,48.7,32.8
2023-05-21T18:00,51.8,35.0
2023-05-21T19:00,44.7,30.2
2023-05-21T20:00,41.6,27.7
2023-05-21T21:00,39.6,26.3
2023-05-21T22:00,40.2,26.6
2023-05-21T23:00,40.7,27.0
2023-05-22T00:00,42.4,28.2
2023-05-22T01:00,45.1,30.2
2023-05-22T02:00,49.4,33.2
2023-05-22T03:00,55.8,37.7
2023-05-22T04:00,65.0,44.1
2023-05-22T05:00,72.9,49.6
2023-05-22T06:00,82.9,56.6
2023-05-22T07:00,47.4,32.0
2023-05-22T08:00,33.4,22.2
2023-05-22T09:00,32.8,21.8
2023-05-22T10:00,35.9,23.9
2023-05-22T11:00,40.2,26.9
2023-05-22T12:00,44.8,30.2
2023-05-22T13:00,47.5,31.9
2023-05-22T14:00,48.4,32.5
2023-05-22T15:00,48.0,32.1
2023-05-22T16:00,47.0,31.4
2023-05-22T17:00,52.3,35.3
2023-05-22T18:00,64.0,43.5
2023-05-22T19:00,56.7,38.6
2023-05-22T20:00,49.6,33.6
2023-05-22T21:00,47.0,31.7
2023-05-22T22:00,46.1,31.0
2023-05-22T23:00,44.9,30.0
2023-05-23T00:00,43.4,28.9
2023-05-23T01:00,42.6,28.3
2023-05-23T02:00,43.2,28.6
2023-05-23T03:00,43.3,28.6
2023-05-23T04:00,46.2,30.7
2023-05-23T05:00,51.2,34.2
2023-05-23T06:00,61.9,41.7
2023-05-23T07:00,37.8,25.3
2023-05-23T08:00,34.6,22.9
2023-05-23T09:00,37.0,24.5
2023-05-23T10:00,39.7,26.3
2023-05-23T11:00,43.2,28.8
2023-05-23T12:00,45.9,30.6
2023-05-23T13:00,47.3,31.5
2023-05-23T14:00,48.4,32.4
2023-05-23T15:00,49.5,33.1
2023-05-23T16:00,49.2,32.9
2023-05-23T17:00,54.2,36.6
2023-05-23T18:00,63.3,43.0
2023-05-23T19:00,62.9,42.8
2023-05-23T20:00,56.3,38.4
2023-05-23T21:00,49.1,33.2
2023-05-23T22:00,41.4,27.8
2023-05-23T23:00,35.2,23.3
2023-05-24T00:00,33.3,21.9
2023-05-24T01:00,34.9,23.0
2023-05-24T02:00,36.9,24.3
2023-05-24T03:00,42.3,28.1
2023-05-24T04:00,48.0,32.1
2023-05-24T05:00,53.4,36.0
2023-05-24T06:00,63.6,43.1
2023-05-24T07:00,56.8,38.4
2023-05-24T08:00,45.1,30.2
2023-05-24T09:00,41.7,27.8
2023-05-24T10:00,43.0,28.8
2023-05-24T11:00,47.1,31.7
2023-05-24T12:00,49.6,33.4
2023-05-24T13:00,50.3,34.0
2023-05-24T14:00,49.9,33.6
2023-05-24T15:00,48.9,32.9
2023-05-24T16:00,49.0,33.1
2023-05-24T17:00,55.3,37.4
2023-05-24T18:00,67.5,46.0
2023-05-24T19:00,55.1,37.4
2023-05-24T20:00,50.8,34.2
2023-05-24T21:00,47.1,31.7
2023-05-24T22:00,44.9,30.0
2023-05-24T23:00,42.4,28.2
2023-05-25T00:00,41.0,27.3
2023-05-25T01:00,41.8,27.9
2023-05-25T02:00,44.4,29.8
2023-05-25T03:00,48.3,32.6
2023-05-25T04:00,54.1,36.8
2023-05-25T05:00,59.6,40.6
2023-05-25T06:00,68.0,46.6
2023-05-25T07:00,64.3,44.0
2023-05-25T08:00,49.0,33.3
2023-05-25T09:00,44.6,30.3
2023-05-25T10:00,44.9,30.5
2023-05-25T11:00,47.8,32.6
2023-05-25T12:00,50.9,34.6
2023-05-25T13:00,51.8,35.2
2023-05-25T14:00,51.1,34.8
2023-05-25T15:00,49.7,33.8
2023-05-25T16:00,49.7,33.8
2023-05-25T17:00,57.4,39.2
2023-05-25T18:00,67.1,45.9
2023-05-25T19:00,56.5,38.6
2023-05-25T20:00,47.7,32.6
2023-05-25T21:00,41.3,28.1
2023-05-25T22:00,39.2,26.6
2023-05-25T23:00,39.7,26.8
2023-05-26T00:00,40.7,27.6
2023-05-26T01:00,42.0,28.5
2023-05-26T02:00,43.8,29.7
2023-05-26T03:00,45.9,31.2
2023-05-26T04:00,47.3,32.4
2023-05-26T05:00,49.2,33.6
2023-05-26T06:00,53.4,36.7
2023-05-26T07:00,44.2,30.3
2023-05-26T08:00,34.2,23.2
2023-05-26T09:00,31.2,21.0
2023-05-26T10:00,33.4,22.5
2023-05-26T11:00,37.6,25.3
2023-05-26T12:00,40.4,27.3
2023-05-26T13:00,41.4,27.9
2023-05-26T14:00,40.2,27.0
2023-05-26T15:00,39.3,26.4
2023-05-26T16:00,39.1,26.3
2023-05-26T17:00,46.4,31.5
2023-05-26T18:00,59.5,40.6
2023-05-26T19:00,38.5,26.3
2023-05-26T20:00,35.2,23.9
2023-05-26T21:00,33.8,22.9
2023-05-26T22:00,34.9,23.6
2023-05-26T23:00,36.6,24.8
2023-05-27T00:00,38.9,26.4
2023-05-27T01:00,40.9,27.8
2023-05-27T02:00,42.0,28.6
2023-05-27T03:00,43.1,29.4
2023-05-27T04:00,41.8,28.5
2023-05-27T05:00,38.9,26.5
2023-05-27T06:00,38.6,26.4
2023-05-27T07:00,22.5,15.3
2023-05-27T08:00,21.8,14.7
2023-05-27T09:00,23.1,15.5
2023-05-27T10:00,27.6,18.4
2023-05-27T11:00,34.0,22.8
2023-05-27T12:00,38.3,25.7
2023-05-27T13:00,42.6,28.6
2023-05-27T14:00,44.9,30.2
2023-05-27T15:00,45.9,30.9
2023-05-27T16:00,49.8,33.6
2023-05-27T17:00,57.9,39.2
2023-05-27T18:00,66.4,45.2
2023-05-27T19:00,68.9,47.1
2023-05-27T20:00,65.9,44.9
2023-05-27T21:00,58.1,39.5
2023-05-27T22:00,49.1,33.2
2023-05-27T23:00,41.8,28.0
2023-05-28T00:00,38.3,25.6
2023-05-28T01:00,36.7,24.6
2023-05-28T02:00,35.3,23.8
2023-05-28T03:00,34.3,23.2
2023-05-28T04:00,33.5,22.7
2023-05-28T05:00,32.6,22.0
2023-05-28T06:00,34.1,23.1
2023-05-28T07:00,15.9,10.7
2023-05-28T08:00,14.1,9.3
2023-05-28T09:00,14.1,9.2
2023-05-28T10:00,16.4,10.7
2023-05-28T11:00,20.0,13.1
2023-05-28T12:00,23.3,15.4
2023-05-28T13:00,28.0,18.6
2023-05-28T14:00,31.7,21.1
2023-05-28T15:00,33.3,22.3
2023-05-28T16:00,32.7,21.9
2023-05-28T17:00,34.6,23.3
2023-05-28T18:00,40.2,27.2
2023-05-28T19:00,51.7,35.2
2023-05-28T20:00,47.5,32.2
2023-05-28T21:00,43.5,29.4
2023-05-28T22:00,40.7,27.3
2023-05-28T23:00,37.0,24.6
2023-05-29T00:00,34.2,22.5
2023-05-29T01:00,33.8,22.0
2023-05-29T02:00,35.0,22.7
2023-05-29T03:00,35.0,22.5
2023-05-29T04:00,35.4,22.8
2023-05-29T05:00,36.8,23.7
2023-05-29T06:00,39.8,25.8
2023-05-29T07:00,38.4,24.8
2023-05-29T08:00,32.0,20.5
2023-05-29T09:00,31.0,20.0
2023-05-29T10:00,34.6,22.5
2023-05-29T11:00,40.2,26.5
2023-05-29T12:00,46.0,30.5
2023-05-29T13:00,49.6,32.9
2023-05-29T14:00,52.0,34.6
2023-05-29T15:00,52.3,34.8
2023-05-29T16:00,53.2,35.4
2023-05-29T17:00,55.4,37.1
2023-05-29T18:00,57.2,38.4
2023-05-29T19:00,45.5,30.7
2023-05-29T20:00,37.3,25.0
2023-05-29T21:00,32.0,21.2
2023-05-29T22:00,28.9,19.0
2023-05-29T23:00,26.4,17.2
2023-05-30T00:00,24.8,16.2
2023-05-30T01:00,24.0,15.8
2023-05-30T02:00,24.5,16.1
2023-05-30T03:00,25.4,16.8
2023-05-30T04:00,27.8,18.5
2023-05-30T05:00,30.9,20.6
2023-05-30T06:00,36.3,24.5
2023-05-30T07:00,39.1,26.5
2023-05-30T08:00,33.9,22.8
2023-05-30T09:00,33.8,22.7
2023-05-30T10:00,34.5,23.1
2023-05-30T11:00,36.0,24.2
2023-05-30T12:00,37.4,25.0
2023-05-30T13:00,36.9,24.7
2023-05-30T14:00,35.0,23.3
2023-05-30T15:00,32.5,21.5
2023-05-30T16:00,29.3,19.4
2023-05-30T17:00,29.3,19.5
2023-05-30T18:00,31.7,21.2
2023-05-30T19:00,31.3,20.8
2023-05-30T20:00,29.9,19.7
2023-05-30T21:00,28.7,18.9
2023-05-30T22:00,28.6,18.7
2023-05-30T23:00,28.8,18.8
2023-05-31T00:00,29.6,19.3
2023-05-31T01:00,29.8,19.4
2023-05-31T02:00,30.0,19.6
2023-05-31T03:00,31.7,20.6
2023-05-31T04:00,34.8,22.8
2023-05-31T05:00,39.5,26.1
2023-05-31T06:00,48.1,32.1
2023-05-31T07:00,47.6,31.8
2023-05-31T08:00,40.5,26.7
2023-05-31T09:00,40.2,26.5
2023-05-31T10:00,44.0,29.3
2023-05-31T11:00,48.7,32.6
2023-05-31T12:00,49.1,32.8
2023-05-31T13:00,47.8,31.9
2023-05-31T14:00,46.7,31.1
2023-05-31T15:00,45.3,30.0
2023-05-31T16:00,44.1,29.3
2023-05-31T17:00,45.9,30.6
2023-05-31T18:00,52.3,35.2
2023-05-31T19:00,38.9,26.0
2023-05-31T20:00,34.5,22.9
2023-05-31T21:00,32.2,21.3
2023-05-31T22:00,33.6,22.2
2023-05-31T23:00,37.1,24.5
2023-06-01T00:00,41.7,27.6
2023-06-01T01:00,46.7,31.0
2023-06-01T02:00,52.7,35.3
2023-06-01T03:00,60.5,40.7
2023-06-01T04:00,69.2,46.8
2023-06-01T05:00,76.6,52.2
2023-06-01T06:00,87.8,59.8
2023-06-01T07:00,70.8,48.2
2023-06-01T08:00,55.5,37.5
2023-06-01T09:00,49.1,33.2
2023-06-01T10:00,48.3,32.5
2023-06-01T11:00,48.2,32.4
2023-06-01T12:00,47.1,31.7
2023-06-01T13:00,44.9,30.2
2023-06-01T14:00,42.3,28.2
2023-06-01T15:00,39.0,26.0
2023-06-01T16:00,34.9,23.3
2023-06-01T17:00,33.5,22.5
2023-06-01T18:00,36.6,24.8
2023-06-01T19:00,28.6,19.4
2023-06-01T20:00,28.5,19.3
2023-06-01T21:00,29.5,20.0
2023-06-01T22:00,32.1,21.8
2023-06-01T23:00,34.5,23.3
2023-06-02T00:00,36.1,24.4
2023-06-02T01:00,38.0,25.6
2023-06-02T02:00,39.9,26.9
2023-06-02T03:00,42.7,28.9
2023-06-02T04:00,48.2,32.7
2023-06-02T05:00,57.4,39.1
2023-06-02T06:00,71.5,49.0
2023-06-02T07:00,68.0,46.3
2023-06-02T08:00,53.7,36.2
2023-06-02T09:00,53.1,35.7
2023-06-02T10:00,56.8,38.3
2023-06-02T11:00,60.3,40.6
2023-06-02T12:00,61.2,41.1
2023-06-02T13:00,59.5,39.8
2023-06-02T14:00,57.3,38.3
2023-06-02T15:00,54.9,36.7
2023-06-02T16:00,52.7,35.2
2023-06-02T17:00,50.6,33.9
2023-06-02T18:00,48.8,32.8
2023-06-02T19:00,37.6,25.3
2023-06-02T20:00,32.9,22.0
2023-06-02T21:00,30.4,20.2
2023-06-02T22:00,30.5,20.3
2023-06-02T23:00,31.3,20.8
2023-06-03T00:00,32.8,21.8
2023-06-03T01:00,35.4,23.6
2023-06-03T02:00,38.4,25.8
2023-06-03T03:00,42.3,28.6
2023-06-03T04:00,47.0,31.9
2023-06-03T05:00,54.9,37.6
2023-06-03T06:00,68.7,47.3
